filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
AircraftBuoyant/m1347.obj,AircraftBuoyant,-0.22564593290266294,0.18807404136025294,0.19676449409359706,-0.36675062120709057,0.1671065017587612,-0.30393998907454234,0.17298348380824458,0.9322874008187628,-1.0,-1.0,1.119872387834942,-17.236697664857157,21.955730379448447,-9.191890508338863
AircraftBuoyant/m1348.obj,AircraftBuoyant,-0.22757455034884327,0.18807404136025294,0.19676449409359706,-0.39817372018725755,0.1671065017587612,-0.2964537123038249,0.17298348380824458,0.6305277846793954,-1.0,-1.0,1.0300321823875842,-24.997254831764856,23.10696680072812,-11.477557775495384
AircraftBuoyant/m1349.obj,AircraftBuoyant,-0.22771511333053737,0.18807404136025294,0.19676449409359706,-0.39659683702285164,0.1671065017587612,-0.38695261991148494,0.17298348380824458,0.6085347079894395,-1.0,-1.0,1.034540569913147,-25.63762203116208,9.190083720545418,-10.600903968587073
AircraftBuoyant/m1350.obj,AircraftBuoyant,-0.22732126583429235,0.18807404136025294,0.19676449409359706,-0.318744583370937,0.1671065017587612,-0.3907609194222149,0.17298348380824458,0.6701577476024742,-1.0,-1.0,1.257124041614723,-25.11720282140087,8.604445060077655,-10.5615058702534
AircraftBuoyant/m1351.obj,AircraftBuoyant,-0.2279517064389404,0.18807404136025294,0.19676449409359706,-0.29953537080408393,0.1671065017587612,-0.30707768395544666,0.17298348380824458,0.5715163528385494,-1.0,-1.0,1.312044137324483,-47.179671269969376,21.473217010467877,-29.82373858019541
AircraftBuoyant/m1352.obj,AircraftBuoyant,-0.22640129709694115,0.18807404136025294,0.19676449409359706,-0.4032985750949069,0.1671065017587612,-0.354173163873704,0.17298348380824458,0.8140999345785014,-1.0,-1.0,1.0153799668921706,-21.283950329034653,14.230894368641826,-9.66555340903126
Apartment/D00045.obj,Apartment,-0.17901241833471584,0.18807404136025294,0.19676449409359706,-0.04273590336064849,0.1671065017587612,-0.42774498004604944,0.17298348380824458,8.228763683932142,-1.0,-1.0,2.046246608202729,-1.3892475215170974,2.917052127516685,-0.3359093393671282
Apartment/D00086.obj,Apartment,-0.18746137816456807,0.18807404136025294,0.19676449409359706,0.2259497411606909,0.1671065017587612,-0.34912696011226396,0.17298348380824458,6.906803810509546,-1.0,-1.0,2.8144322515025286,-1.2445222683635928,15.006897412249788,-0.4805559533045385
Apartment/D00138.obj,Apartment,-0.15420068143491727,0.18807404136025294,0.19676449409359706,0.08860924181088932,0.1671065017587612,-0.4085728908086456,0.17298348380824458,12.110912638595398,-1.0,-1.0,2.421768921713937,-1.1618854165129944,5.865327762803957,-0.8750693223118139
Apartment/D00156.obj,Apartment,0.024838549696440424,0.18807404136025294,0.19676449409359706,0.0061622048074371355,0.1671065017587612,-0.39416487740528666,0.17298348380824458,40.1241455205689,-1.0,-1.0,2.1860487355034333,-0.6186978997965821,8.080985865789494,-0.4391288960692467
Apartment/D00310.obj,Apartment,-0.11409832896851575,0.18807404136025294,0.19676449409359706,-0.03369459216348641,0.1671065017587612,-0.37433889272497417,0.17298348380824458,18.385495765754133,-1.0,-1.0,2.0720961673432585,-1.1811555955495654,11.129817260988,-0.8686195789645165
Apartment/D00348.obj,Apartment,-0.18140586287161772,0.18807404136025294,0.19676449409359706,0.07022744280400499,0.1671065017587612,-0.1926381467716918,0.17298348380824458,7.854275261597893,-1.0,-1.0,2.36921444259293,-0.8917452446627007,39.07167980784347,-0.4447642633992664
Apartment/D00366.obj,Apartment,-0.172119253248986,0.18807404136025294,0.19676449409359706,-0.00979436973828602,0.1671065017587612,-0.4298213908150557,0.17298348380824458,9.307297352895263,-1.0,-1.0,2.140428093938811,-0.8200294583973564,2.597742572709999,-0.4586781298248767
Apartment/D00478.obj,Apartment,-0.16050043922111007,0.18807404136025294,0.19676449409359706,-0.0584123836638946,0.1671065017587612,-0.4149777175509556,0.17298348380824458,11.125225977356514,-1.0,-1.0,2.0014267700313253,-1.0596172474083236,4.880396261663815,-0.4410327786127688
Apartment/D00496.obj,Apartment,-0.18969936572234777,0.18807404136025294,0.19676449409359706,0.06212641024546366,0.1671065017587612,-0.4296558422301457,0.17298348380824458,6.556638842491748,-1.0,-1.0,2.3460531869238297,-1.2382396290370568,2.623200562880131,-0.7570732274527802
Apartment/D00626.obj,Apartment,-0.15530492655288408,0.18807404136025294,0.19676449409359706,-0.0032269163471115962,0.1671065017587612,-0.41025427840554857,0.17298348380824458,11.938137792250735,-1.0,-1.0,2.159204770367239,-1.3211364954001337,5.606764701468314,-0.8794738768962529
Apartment/D00639.obj,Apartment,-0.13163675416331896,0.18807404136025294,0.19676449409359706,-0.0871048588202006,0.1671065017587612,-0.4244485291839313,0.17298348380824458,15.64135982269576,-1.0,-1.0,1.91939355413296,-1.0278825845171238,3.4239789229930886,-0.5927059339987285
Apartment/D00651.obj,Apartment,0.0248385327294743,0.18807404136025294,0.19676449409359706,0.006161907119602044,0.1671065017587612,-0.39416488285034723,0.17298348380824458,40.124142865845855,-1.0,-1.0,2.1860478843990823,-0.6186978031192847,8.080985028450428,-0.4576188226766087
Apartment/D00681.obj,Apartment,-0.05124430373437052,0.18807404136025294,0.19676449409359706,-0.029001582227422874,0.1671065017587612,-0.3932640164715728,0.17298348380824458,28.21990152882248,-1.0,-1.0,2.085513716550883,-0.8943579592249848,8.21951987263467,-0.4570821905661649
Apartment/D00780.obj,Apartment,-0.19662196214608726,0.18807404136025294,0.19676449409359706,-0.016443173968919297,0.1671065017587612,-0.2947561634035679,0.17298348380824458,5.47350022230938,-1.0,-1.0,2.121418831407564,-1.5923075749435014,23.368015140341107,-1.408638111647742
Apartment/D00792.obj,Apartment,-0.17900408830117615,0.18807404136025294,0.19676449409359706,0.12438087567930811,0.1671065017587612,-0.4223404832351189,0.17298348380824458,8.230067036096846,-1.0,-1.0,2.52404180504587,-0.7655609690043155,3.7481533221412127,-0.2422985501253551
Apartment/D00859.obj,Apartment,-0.17349391680607879,0.18807404136025294,0.19676449409359706,-0.0070050527546173256,0.1671065017587612,-0.35710171889638487,0.17298348380824458,9.092211697556689,-1.0,-1.0,2.14840289015572,-1.5382008682290962,13.780542437088998,-0.8739025961434141
Apartment/D00860.obj,Apartment,-0.16050041690894648,0.18807404136025294,0.19676449409359706,-0.05841253506038569,0.1671065017587612,-0.4149777182283862,0.17298348380824458,11.125229468411687,-1.0,-1.0,2.001426337181215,-1.059617436801956,4.880396157488834,-0.4422659001206598
Apartment/D00869.obj,Apartment,-0.17279582965320917,0.18807404136025294,0.19676449409359706,-0.05833823762222861,0.1671065017587612,-0.42502260132359354,0.17298348380824458,9.201437356434226,-1.0,-1.0,2.00163875725832,-0.8757934198144965,3.335698356315906,-0.6698054881055581
Apartment/D00921.obj,Apartment,-0.1879543090426725,0.18807404136025294,0.19676449409359706,0.010261397138095747,0.1671065017587612,-0.4362619296751864,0.17298348380824458,6.829677767263052,-1.0,-1.0,2.197768530593887,-1.3515748225169506,1.6073192774543958,-0.9004637544662826
Apartment/D00953.obj,Apartment,-0.14206756694146624,0.18807404136025294,0.19676449409359706,-0.10138127181144355,0.1671065017587612,-0.4264603568884867,0.17298348380824458,14.009310882046982,-1.0,-1.0,1.8785765781563348,-1.2612735461198847,3.114600924054669,-0.6914309701436766
Apartment/m463.obj,Apartment,-0.17606717695607046,0.18807404136025294,0.19676449409359706,-0.32711524024739763,0.1671065017587612,-0.4162167745175283,0.17298348380824458,8.689588566346236,-1.0,-1.0,1.2331919165883145,-5.821767699602344,4.689854614374149,-2.519234672923472
Apartment/m464.obj,Apartment,-0.20312013078322239,0.18807404136025294,0.19676449409359706,-0.39138921147741434,0.1671065017587612,-0.319669320697745,0.17298348380824458,4.456769362887584,-1.0,-1.0,1.0494294307855352,-22.89570123079537,19.5368805290332,-11.777075951670874
Apartment/m465.obj,Apartment,-0.20884615245309723,0.18807404136025294,0.19676449409359706,-0.3257227549889557,0.1671065017587612,-0.18015776473425854,0.17298348380824458,3.560851873118291,-1.0,-1.0,1.2371731013142322,-31.978049366458617,40.99090758862466,-17.79036127610418
AquaticAnimal/m53.obj,AquaticAnimal,-0.22896041298790404,0.18807404136025294,0.19676449409359706,-0.30252193732654026,0.1671065017587612,-0.04261043238837522,0.17298348380824458,0.4136898737639221,-1.0,-1.0,1.3035053948494324,-61.21611326694765,62.14287718529043,-25.87012841700557
AquaticAnimal/m54.obj,AquaticAnimal,-0.22822865683429927,0.18807404136025294,0.19676449409359706,-0.30350601305763625,0.1671065017587612,-0.16731207222824407,0.17298348380824458,0.5281835264355436,-1.0,-1.0,1.300691873308695,-51.10605864957424,42.96631265611136,-16.23939853232196
AquaticAnimal/m55.obj,AquaticAnimal,-0.22865498179285854,0.18807404136025294,0.19676449409359706,-0.28236747557694564,0.1671065017587612,-0.13613836620129605,0.17298348380824458,0.4614789261529599,-1.0,-1.0,1.3611280050638903,-48.90571924046132,47.76019175831945,-18.84119127958153
AquaticAnimal/m56.obj,AquaticAnimal,-0.22878332448020142,0.18807404136025294,0.19676449409359706,-0.2643896115486586,0.1671065017587612,-0.06754844506304301,0.17298348380824458,0.4413978882345343,-1.0,-1.0,1.4125276139575065,-71.75829823550018,58.30792032426319,-21.077236559704232
AquaticAnimal/m57.obj,AquaticAnimal,-0.22871565402606508,0.18807404136025294,0.19676449409359706,-0.2963634424211703,0.1671065017587612,0.03024752196367362,0.17298348380824458,0.4519858927683508,-1.0,-1.0,1.3211128385930986,-73.41332493519847,73.34694206278657,-24.125357472293064
AquaticAnimal/m58.obj,AquaticAnimal,-0.22627233404602026,-5.7522308226019545,-5.387150990355378,-0.415503374520555,0.1671065017587612,-0.41418504622618757,0.17298348380824458,0.8342780371976183,0.0465107971448788,0.0312418649797696,0.980485837305013,0.6796808043139173,5.002292916987385,0.2034276162896899
AquaticAnimal/m59.obj,AquaticAnimal,-0.19214077194491305,0.18807404136025294,0.19676449409359706,-0.4175811217218686,0.1671065017587612,-0.10241168453200675,0.17298348380824458,6.174646132625592,-1.0,-1.0,0.9745454545454546,-100.33444816053512,52.946666356542245,-26.30552377965756
AquaticAnimal/m60.obj,AquaticAnimal,-0.22797707729083105,-5.7522308226019545,-5.387150990355378,-0.31747595449428406,-6.053073343323594,-0.2467580407339995,-5.968353549166771,0.5675467223953407,0.0110519323304405,0.0359609327517383,1.2607511147747217,0.3118408000541378,30.749145796155904,0.0942799920154725
AquaticAnimal/m61.obj,AquaticAnimal,-0.22896546423348899,0.18807404136025294,0.19676449409359706,-0.33222905050318474,0.1671065017587612,-0.23300251873861688,0.17298348380824458,0.4128995345850661,-1.0,-1.0,1.218571278302807,-39.50485286908051,32.864464051118105,-15.0999125912136
AquaticAnimal/m62.obj,AquaticAnimal,-0.22790998025882964,-5.7522308226019545,-5.387150990355378,-0.37327020285308704,0.1671065017587612,0.5535186517718033,-5.968353549166771,0.5780450068845445,0.0111911610156478,0.0367326732461474,1.1012325791108937,0.4953344267366069,153.81535129868382,0.1694421237891386
AquaticAnimal/m63.obj,AquaticAnimal,-0.2231617324620627,0.18807404136025294,0.19676449409359706,-0.24897490888301585,0.1671065017587612,-0.4269691145610469,0.17298348380824458,1.320975874447085,-1.0,-1.0,1.456599016821538,-7.5209113173041535,3.0363643880308167,-1.9871739045414265
AquaticAnimal/m64.obj,AquaticAnimal,-0.22855851332356933,0.18807404136025294,0.19676449409359706,-0.41438687160035914,0.1671065017587612,-0.1248902701705584,0.17298348380824458,0.4765727895419475,-1.0,-1.0,0.9836779747767592,-47.657898084926416,49.48991912710808,-13.011108227395496
AquaticAnimal/m65.obj,AquaticAnimal,-0.22720102118755653,0.18807404136025294,0.19676449409359706,-0.21392774840362963,0.1671065017587612,-0.3539170455613998,0.17298348380824458,0.6889717319484483,-1.0,-1.0,1.5568005946417864,-19.687888191178686,14.270280132528436,-4.712043168030701
AquaticAnimal/m66.obj,AquaticAnimal,-0.2221400771178941,0.18807404136025294,0.19676449409359706,-0.33937438525092084,0.1671065017587612,-0.3493361634705758,0.17298348380824458,1.4808283766079673,-1.0,-1.0,1.1981424102865772,-14.789367887833922,14.97472620980578,-5.516520987878553
AquaticAnimal/m67.obj,AquaticAnimal,-0.22861709913488934,-5.7522308226019545,-5.387150990355378,-0.3779752052544344,0.1671065017587612,0.11289230643563318,-5.968353549166771,0.4674062065214732,0.0117756617816423,0.0260373437773592,1.087780742847572,0.6031089814426245,86.05602146592632,0.1514937205112253
AquaticAnimal/m68.obj,AquaticAnimal,-0.2292588305457139,0.18807404136025294,0.19676449409359706,-0.40948815263590255,0.1671065017587612,-0.20722957819930982,0.17298348380824458,0.3669982046243053,-1.0,-1.0,0.9976836563447492,-75.31225484866665,36.82781575999197,-24.20500521942912
AquaticAnimal/m69.obj,AquaticAnimal,-0.228434893449963,0.18807404136025294,0.19676449409359706,-0.3063537743647044,0.1671065017587612,-0.19230184743946746,0.17298348380824458,0.4959148761130899,-1.0,-1.0,1.292549981859557,-41.93294298998436,39.12339577448033,-10.985780878659934
AquaticAnimal/m70.obj,AquaticAnimal,-0.22884276200248496,0.18807404136025294,0.19676449409359706,-0.33708855518595987,0.1671065017587612,-0.14757450463724042,0.17298348380824458,0.4320980429261365,-1.0,-1.0,1.2046777123197554,-34.20251664256864,46.00154730935209,-10.257801411773483
AquaticAnimal/m71.obj,AquaticAnimal,-0.22857340084081146,-5.7522308226019545,-5.387150990355378,-0.30943861027523467,0.1671065017587612,-0.29826267890876407,-5.968353549166771,0.4742434258326494,0.0143455550835006,0.024109651160905,1.2837302823083336,0.4329688775478469,22.828784694419884,0.1509059409411765
AquaticAnimal/m72.obj,AquaticAnimal,-0.22847171848177178,0.18807404136025294,0.19676449409359706,-0.35311179341799503,0.1671065017587612,-0.18153701971193317,0.17298348380824458,0.4901530763922888,-1.0,-1.0,1.158866475954858,-37.66034262434392,40.778806351499526,-10.365752378059812
AquaticAnimal/m73.obj,AquaticAnimal,-0.22732813655156883,0.18807404136025294,0.19676449409359706,-0.3442309036689588,0.1671065017587612,-0.29213701739045606,0.17298348380824458,0.6690827262123795,-1.0,-1.0,1.1842573821831814,-15.062720739607242,23.77078628750708,-4.955111444402451
AquaticAnimal/m74.obj,AquaticAnimal,-0.22929032182584996,0.18807404136025294,0.19676449409359706,-0.2738580435157166,0.1671065017587612,-0.23207136966845665,0.17298348380824458,0.3620709461758138,-1.0,-1.0,1.3854568952571735,-39.15967388389696,33.007655754556346,-9.769791570128048
AquaticAnimal/m75.obj,AquaticAnimal,-0.22866613785359868,0.18807404136025294,0.19676449409359706,-0.3534870445482267,0.1671065017587612,-0.32632748006086165,0.17298348380824458,0.4597334018587358,-1.0,-1.0,1.157793614278941,-26.340683971786344,18.51299164644657,-7.456498189993483
AquaticAnimal/m76.obj,AquaticAnimal,-0.22898196582305427,0.18807404136025294,0.19676449409359706,-0.27618570928628516,0.1671065017587612,-0.26714172926034746,0.17298348380824458,0.4103176263156096,-1.0,-1.0,1.378801982857456,-30.68369849374031,27.614550943432672,-8.870467861464999
AquaticAnimal/m77.obj,AquaticAnimal,-0.2272086017163529,0.18807404136025294,0.19676449409359706,-0.31987624278343096,0.1671065017587612,-0.26157428936191246,0.17298348380824458,0.6877856504555895,-1.0,-1.0,1.2538885709764174,-17.473517676358092,28.47070945595715,-4.484540284696682
AquaticAnimal/m78.obj,AquaticAnimal,-0.2287673575192556,0.18807404136025294,0.19676449409359706,-0.27012384254707467,0.1671065017587612,-0.24332839399506093,0.17298348380824458,0.4438961462563427,-1.0,-1.0,1.396133161860167,-24.05466847983695,31.27655539627021,-5.272727814606014
AquaticAnimal/m79.obj,AquaticAnimal,-0.22987218084690986,0.18807404136025294,0.19676449409359706,-0.3718845365340669,0.1671065017587612,-0.1500289931319395,0.17298348380824458,0.2710308307864125,-1.0,-1.0,1.1051942681492928,-67.6903370983179,45.62409712453363,-16.789955162463734
AquaticAnimal/m80.obj,AquaticAnimal,-0.22907575300272173,0.18807404136025294,0.19676449409359706,-0.3972755193704911,0.1671065017587612,-0.31271895504860847,0.17298348380824458,0.3956432888044087,-1.0,-1.0,1.0326001832700629,-36.91996737950541,20.60570476857975,-8.07372488231631
AquaticAnimal/m81.obj,AquaticAnimal,-0.22937321624476248,0.18807404136025294,0.19676449409359706,-0.38294724063947355,0.1671065017587612,-0.18138121597602552,0.17298348380824458,0.3491009359331545,-1.0,-1.0,1.073565445980596,-40.30037607858424,40.8027657829822,-9.806011986455202
Bed/D00031.obj,Bed,-0.17315155806030486,0.18807404136025294,0.19676449409359706,0.06682122521699341,0.1671065017587612,-0.2967046989167267,0.17298348380824458,9.145778590208888,-1.0,-1.0,2.3594758968177767,-1.4631087783556769,23.068370187368007,-0.7784769776521802
Bed/D00110.obj,Bed,-0.20354968430314677,0.18807404136025294,0.19676449409359706,-0.039886709655829786,0.1671065017587612,-0.1591870235833455,0.17298348380824458,4.3895596082831085,-1.0,-1.0,2.0543925949483963,-1.385169151786607,44.21577914140935,-1.070054145295577
Bed/D00121.obj,Bed,-0.184125986989911,0.18807404136025294,0.19676449409359706,0.013515244614624852,0.1671065017587612,-0.36357238772650896,0.17298348380824458,7.428673174769691,-1.0,-1.0,2.207071442632265,-0.8952535468222623,12.785485768009412,-0.5605279190382353
Bed/D00184.obj,Bed,-0.13067172328797894,0.18807404136025294,0.19676449409359706,-0.03912611838899811,0.1671065017587612,-0.39432237783687035,0.17298348380824458,15.792352621750853,-1.0,-1.0,2.05656716327206,-0.973488842960588,8.05676551717566,-0.7276908713314307
Bed/D00210.obj,Bed,-0.15055780570749563,0.18807404136025294,0.19676449409359706,-0.06644960647150851,0.1671065017587612,-0.28296421676873285,0.17298348380824458,12.680892332249687,-1.0,-1.0,1.978447949619056,-0.8231938261503712,25.181375621068756,-0.5896201140189291
Bed/D00213.obj,Bed,-0.18400257701514228,0.18807404136025294,0.19676449409359706,0.16167858577882085,0.1671065017587612,-0.241246200376737,0.17298348380824458,7.4479824196838305,-1.0,-1.0,2.630677816349883,-1.429417843172496,31.596754235157235,-0.9599939008093964
Bed/D00217.obj,Bed,-0.19031917589214964,0.18807404136025294,0.19676449409359706,-0.07429210775942474,0.1671065017587612,-0.26582059791627444,0.17298348380824458,6.45966073037879,-1.0,-1.0,1.9560258477324068,-1.3836944895960448,27.81771395318676,-1.1838591023125762
Bed/D00307.obj,Bed,-0.1480612269678336,0.18807404136025294,0.19676449409359706,0.06549262634465991,0.1671065017587612,-0.2979792142402773,0.17298348380824458,13.071517566732652,-1.0,-1.0,2.35567736645249,-1.1580432243074166,22.872375769196115,-0.7768109580726789
Bed/D00322.obj,Bed,-0.19459382010186055,0.18807404136025294,0.19676449409359706,-0.037763144500371104,0.1671065017587612,-0.21650336431176354,0.17298348380824458,5.790831876626866,-1.0,-1.0,2.060463973521454,-1.1021133899928477,35.4016969211087,-0.7355217590235057
Bed/D00417.obj,Bed,-0.16841794169099963,0.18807404136025294,0.19676449409359706,0.06864819313143189,0.1671065017587612,-0.24669002103933677,0.17298348380824458,9.886420162948774,-1.0,-1.0,2.3646992891026204,-1.0996832189547774,30.759605835539748,-0.9106706460192489
Bed/D00538.obj,Bed,-0.20083084411242202,0.18807404136025294,0.19676449409359706,-0.05483665794412606,0.1671065017587612,-0.35544275562287014,0.17298348380824458,4.8149608063912535,-1.0,-1.0,2.011649948002733,-0.9757021285239964,14.035657095620715,-0.8920707985538646
Bed/D00545.obj,Bed,-0.18676299349518294,0.18807404136025294,0.19676449409359706,-0.06017766671777276,0.1671065017587612,-0.3450740355691288,0.17298348380824458,7.016076020075343,-1.0,-1.0,1.9963797378358932,-1.0000470421891332,15.630154404965577,-0.5809339136681492
Bed/D00552.obj,Bed,-0.20949161197998387,0.18807404136025294,0.19676449409359706,0.16021004311678347,0.1671065017587612,-0.4117170142569476,0.17298348380824458,3.4598605544653487,-1.0,-1.0,2.6264791797179927,-1.5385228547708445,5.38182581149448,-0.6932285509483016
Bed/D00565.obj,Bed,-0.17944491568598972,0.18807404136025294,0.19676449409359706,0.15379416360170473,0.1671065017587612,-0.12482168583311921,0.17298348380824458,8.161093325064359,-1.0,-1.0,2.6081358605525606,-1.5632988425722032,49.50046599701518,-0.7108524484493948
Bed/D00650.obj,Bed,-0.18283443347130712,0.18807404136025294,0.19676449409359706,-0.06964614600366201,0.1671065017587612,-0.3405656238464006,0.17298348380824458,7.630755083117687,-1.0,-1.0,1.9693088838486643,-1.1151189811519755,16.323456020213175,-0.9033182646272272
Bed/D00735.obj,Bed,-0.17002535049315973,0.18807404136025294,0.19676449409359706,0.14590038499260302,0.1671065017587612,-0.32953437250716805,0.17298348380824458,9.634918205378325,-1.0,-1.0,2.5855671542500644,-1.0628061482452622,18.019837105626557,-0.5750847818870322
Bed/D00836.obj,Bed,-0.1801355732152259,0.18807404136025294,0.19676449409359706,-0.01959920398809216,0.1671065017587612,-0.39066273587225525,0.17298348380824458,8.05303013642171,-1.0,-1.0,2.112395584352922,-1.5005710624251951,8.619543684152871,-0.9563360826825454
Bed/D00839.obj,Bed,-0.16214686290931538,0.18807404136025294,0.19676449409359706,-0.05262078027187177,0.1671065017587612,-0.23242201082605615,0.17298348380824458,10.867619586239616,-1.0,-1.0,2.017985252660214,-1.2517028343137964,32.95373430818301,-0.9381630935895252
Bed/D00969.obj,Bed,-0.17864618078810982,0.18807404136025294,0.19676449409359706,0.00505913668027616,0.1671065017587612,-0.38994195524977715,0.17298348380824458,8.286066754428855,-1.0,-1.0,2.18289500877428,-0.8933872096911256,8.730385018204956,-0.6082235319506948
Bed/D00988.obj,Bed,-0.17121314131998486,0.18807404136025294,0.19676449409359706,-0.06144666724754826,0.1671065017587612,-0.338008453370341,0.17298348380824458,9.449071445220426,-1.0,-1.0,1.9927516021011016,-1.085395326148796,16.716696595952495,-0.7233162277615701
Bed/m945.obj,Bed,-0.20570089371599595,0.18807404136025294,0.19676449409359706,-0.15550494420013133,0.1671065017587612,-0.4065044973795254,0.17298348380824458,4.052972314653455,-1.0,-1.0,1.7238343024172615,-2.493283041429707,6.183404414531932,-1.606182836296825
Bed/m946.obj,Bed,-0.21936652804993256,0.18807404136025294,0.19676449409359706,-0.3419862182546283,0.1671065017587612,-0.36306748941933603,0.17298348380824458,1.914789556285864,-1.0,-1.0,1.1906750496104272,-5.402821526818538,12.863128812484264,-3.9899398281296623
Bed/m947.obj,Bed,-0.2204780660271052,0.18807404136025294,0.19676449409359706,-0.330627263515423,0.1671065017587612,-0.3658311353516444,0.17298348380824458,1.7408736384452097,-1.0,-1.0,1.2231508671000242,-4.4412540695092,12.438136529906672,-3.2375084104273304
Bed/m948.obj,Bed,-0.20358955213560836,0.18807404136025294,0.19676449409359706,-0.18279477609294462,0.1671065017587612,-0.43523622321016525,0.17298348380824458,4.383321719144568,-1.0,-1.0,1.6458113134873145,-1.3505854297618385,1.7650519763967092,-0.5264773827126468
Bed/m949.obj,Bed,-0.2072470929227298,0.18807404136025294,0.19676449409359706,-0.19673006767388257,0.1671065017587612,-0.4077440818204823,0.17298348380824458,3.81104746842587,-1.0,-1.0,1.605969620617032,-2.4523395983528467,5.992781652458391,-1.4311400247956956
Bed/m950.obj,Bed,-0.20811309625415542,0.18807404136025294,0.19676449409359706,-0.24580650540187812,0.1671065017587612,-0.4351130457174326,0.17298348380824458,3.675548936363967,-1.0,-1.0,1.4656576402203694,-1.7213677128493532,1.7839941582394043,-0.8345100983736812
Bed/m951.obj,Bed,-0.21331857899767842,0.18807404136025294,0.19676449409359706,-0.1759725392592075,0.1671065017587612,-0.3320188992657251,0.17298348380824458,2.861077161457738,-1.0,-1.0,1.6653164284710504,-3.334974947975497,17.637767649514178,-1.9223926533387017
Bicycle/D00016.obj,Bicycle,-0.2197275687164312,0.18807404136025294,0.19676449409359706,-0.07349817946304582,0.1671065017587612,0.4331130321534067,0.17298348380824458,1.8582996115593369,-1.0,-1.0,1.9582957282843592,-2.473449038460284,135.2994269110579,-1.1079391987223983
Bicycle/D00033.obj,Bicycle,-0.2195148700712436,0.18807404136025294,0.19676449409359706,-0.06523551129298792,0.1671065017587612,0.30812523636933253,0.17298348380824458,1.891579338263201,-1.0,-1.0,1.9819191082192875,-2.427335251087521,116.07885744388037,-0.7891633574975658
Bicycle/D00040.obj,Bicycle,-0.21550805809809745,0.18807404136025294,0.19676449409359706,0.12177698488973893,0.1671065017587612,-0.04295339713746347,0.17298348380824458,2.518502031176641,-1.0,-1.0,2.5165971515556134,-2.1892287399865693,62.09013621371564,-0.6729964198715669
