filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
AircraftBuoyant/m1347.obj,AircraftBuoyant,-0.22564593290266294,0.18807404136025294,0.19676449409359706,-0.36675062120709057,0.1671065017587612,-0.30393998907454234,0.17298348380824458,-0.1628068667369597,0.05351087588710553,0.28025309667370324,-0.4650225266620552,-0.013076656210330547,-0.02115816625240367,0.7924676701221056,2.014577274298868,-0.6873937294699816,-0.48346131824619953,0.49654767945601136,1.5018428995892328,-0.779197889365921,-0.3179130450263806,0.6272621905644966,-0.6038877575400101,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,1.0481491007162633,0.7146422655829902,-0.9627496569419449,0.32363264850119117,1.6032525338875308,0.008892369167142311,-1.0331803057513302,-1.0553750621017344,-0.740801758655356,-0.689449605357573,-0.3927064196311858,0.2259262560362653,1.5963351729747184,0.6318239342953279,-0.5409758772004578,-0.46308916536735056,-0.22786079057271746,-0.6687929747008392,-0.36662175036359296,-0.17429296472759093,0.1871852996856816,0.44390095775940935,0.1815543033803418,-0.21623616013456684,-0.802319254622727,-0.485719990358894,0.003713259862932824,0.20786133505903284,0.5618841172374835,0.9710692631652131
AircraftBuoyant/m1348.obj,AircraftBuoyant,-0.22757455034884327,0.18807404136025294,0.19676449409359706,-0.39817372018725755,0.1671065017587612,-0.2964537123038249,0.17298348380824458,0.3173651086385072,1.2937771966816658,-0.7773280820104618,-0.9262101088464445,-0.8577524462792822,-0.7625897945448092,0.8774145690578694,2.014577274298868,0.486681174714166,-0.42725067705846254,-0.1386355760545219,0.8151687091227995,-0.32016058164780486,0.6876642872406828,0.5908147116351802,-0.485237073848734,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.1877802486575958,0.3099552733012621,0.5662784130433931,0.4093070910851738,0.9089404998702759,0.029123866994801583,-0.515735424258374,-0.24882304467040867,-0.4096012084098554,-0.7425979356511103,-0.7160727546096889,0.25056437650441254,0.9888204775392693,0.3421138325701687,0.1628205856099601,0.14030492065747394,-0.14298555160001158,0.10693259069192274,-0.36662175036359296,-0.7179731549519732,-0.8183852640195111,-1.2782960392978,-1.1543542049418778,-0.21623616013456684,0.6161246510257257,1.4328527901515398,1.738664057648875,1.5792766728130927,0.3202564305210526,-0.5204114330007029
AircraftBuoyant/m1349.obj,AircraftBuoyant,-0.22771511333053737,0.18807404136025294,0.19676449409359706,-0.39659683702285164,0.1671065017587612,-0.38695261991148494,0.17298348380824458,-0.4962596274143675,0.18071767801988103,-0.21328478671224024,0.1046797807421911,1.7100619555303311,0.19067944183114027,0.7075207711863419,-0.7799853109162116,-0.8915806693280941,0.30348765838211933,0.6156445398642362,1.6451488175996192,-0.5387497757992887,-0.4627161808728378,0.1898924434126994,-0.6793927380708221,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.2718628978037569,0.739168749963701,0.13155474608677703,0.5292513107027496,1.753374054756126,0.08981836047777912,-1.252099294075273,-1.132189539952337,-0.9064020337781061,-0.6717334952597275,-0.3512491971980445,0.6201361835266211,0.87123698810015,0.7283939682037144,-0.2936960389157162,-0.46308916536735056,-0.51077825381507,-0.7549847041889238,-0.5164689612529428,-0.8991998850267674,1.033141488199574,0.6591755823915607,0.12173750450024237,-0.9950570271792356,-0.3905129594344664,-0.7534278201975592,-0.045856762930951284,-0.38434074260749285,0.1390356654837295,-0.893281607042182
AircraftBuoyant/m1350.obj,AircraftBuoyant,-0.22732126583429235,0.18807404136025294,0.19676449409359706,-0.318744583370937,0.1671065017587612,-0.3907609194222149,0.17298348380824458,0.34404132949269944,-0.8369367390423221,-0.9888443177472946,0.45735263770672474,1.0681083550779282,0.19067944183114027,1.2172021648009232,-0.0634308018867038,-0.4832067896118689,-0.5958826006216736,3.235775468845185,0.8151687091227995,-0.9322103252719599,-0.9212594443866187,-1.0948811888457046,-0.05378004224409349,-0.6545673107227139,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,2.0695783150748244,2.443759414423101,-0.4680641048878652,-0.8244048821241752,-1.9246032065244671,-0.5373580721796577,-0.15750435245555827,-1.2474112567282405,-1.053602278331662,-0.8488945962381845,0.6768899191438625,1.9013184478702772,0.02855531378646359,-0.5077024658236308,-1.3589014961422947,-1.0664832513921751,-1.1897801655967164,-1.0135598926531777,-1.0409341993656678,-0.8991998850267674,2.102557801981287,2.654053770649495,-0.2371632887803542,-0.8770538655058013,-2.0377381401875088,-2.025040011931219,-1.4833874239535891,-0.8207001682565119,-0.5858473946655632,2.835420133372608
AircraftBuoyant/m1351.obj,AircraftBuoyant,-0.2279517064389404,0.18807404136025294,0.19676449409359706,-0.29953537080408393,0.1671065017587612,-0.30707768395544666,0.17298348380824458,0.2106602252217367,0.7531482876173708,-0.7773280820104618,-0.9804674714563728,0.7978121022558634,-0.444833382419493,-0.8215234096574043,1.3696782161723118,0.43563443974963784,-0.033776188744302986,2.084505818232344,1.4242188606669404,-0.10885769396803685,-0.9775717749935742,-1.1039930585780335,-0.7441112928115183,-0.6288367616273115,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.3637915270960272,1.4013838282428923,2.2302207244980248,-0.7730002165737856,0.6086974581330843,-1.83217393314985,-1.4312148299766811,-1.2474112567282405,-1.0168022171932731,-0.7957462659446474,0.511061029411297,0.6817314846969893,1.1260012152182417,-0.3338764047885352,-0.6360835073099735,-1.0449334626055742,-0.7088204780847169,-1.1428474868853047,-0.9660105939209928,-0.8991998850267674,2.1664035520578073,1.907768405258038,-1.5730717971025734,-2.293091805587018,-2.1521287777398035,-0.2180121605202289,0.6233385447864835,0.14552427425203007,-0.5858473946655632,-0.3339763459799634
AircraftBuoyant/m1352.obj,AircraftBuoyant,-0.22640129709694115,0.18807404136025294,0.19676449409359706,-0.4032985750949069,0.1671065017587612,-0.354173163873704,0.17298348380824458,-0.6963312838208119,1.1347686940156965,0.3037549006444625,0.1046797807421911,-0.4185210354434273,0.9321110701235467,0.45268007437905067,0.868090059851656,-0.22797311478922808,-0.876935806560359,-0.6150230176874217,1.0719251455580745,0.38661114610865993,0.6233073379755907,0.28101114073599054,-0.8951212538731425,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.37163750724213684,0.126006640445931,0.6862021832383213,1.574479510227337,0.6086974581330843,-0.09226511997115405,-0.3764233407795012,-0.24882304467040867,-0.7960018503629395,-0.8666107063360303,-0.6829069766631757,-0.1682836714540905,1.2043902081776545,0.7863359885487462,0.04869142947854089,0.20495428701727664,-0.05811031262730571,0.02074086120383815,-0.44154535580826787,-0.8991998850267674,-0.7226166389047308,-1.177834547802796,-1.6129496630226396,-0.8534532331711144,0.364465248410678,0.7858922013747656,1.8378041032366432,2.046804628865613,2.7365332976853622,2.835420133372608
Apartment/D00045.obj,Apartment,-0.17901241833471584,0.18807404136025294,0.19676449409359706,-0.04273590336064849,0.1671065017587612,-0.42774498004604944,0.17298348380824458,-1.5232941303007825,0.021709175353911654,1.4083396872701461,2.0036874720896782,0.7978121022558634,0.6673140600191158,-0.057001319235531235,-1.783161623557522,-1.2999545490443196,-0.820725165372622,-0.6150230176874217,-1.089605784431916,-1.1507995194234437,0.4382811088384511,2.9580784680942753,1.9201358773471369,-0.6159714870796102,-0.5839734179216336,-0.491684557792042,-0.42769788849802787,-1.0253522044316161,-0.98994839887641,-0.9777401282163111,-0.7044606625065994,-0.010553815449872479,0.9800042648947862,1.7530613638261259,1.057023078789833,1.301601634525231,0.6924069822743927,-0.9731075336951657,-1.4371468755636734,-0.4613758922098664,1.7896986408568765,1.9508440316688593,0.8945475281885047,0.6491833454785758,-0.15164259777233116,-0.36662175036359296,-0.17429296472759093,-0.7705009514621209,-1.3357026058663737,-1.4733771323024076,-0.6646481744936187,0.364465248410678,1.6325182132395402,1.788234080442759,1.6416137336200955,1.3471740990658838,0.5981990891237342
Apartment/D00086.obj,Apartment,-0.18746137816456807,0.18807404136025294,0.19676449409359706,0.2259497411606909,0.1671065017587612,-0.34912696011226396,0.17298348380824458,0.13063156265915882,1.3255788972148597,-0.04877215891692554,-1.2246256032010499,-1.9389374575675407,-0.49779278444037917,1.981724255222797,2.014577274298868,0.28249423485605324,-0.42725067705846254,-0.4006486689526168,-0.7731385488256467,-0.014135709835727251,1.3553676358660132,0.1261093552863956,0.37767698936054694,-0.16568687791006828,-0.0499810324696567,0.0940806563172136,0.03703528448133759,-0.4635661365344073,-0.29094359402615233,-0.12328326557744577,-0.036200010351535486,0.6649930284588077,-0.11249661779881331,0.2405301717697927,0.3272855392091095,0.418400167203896,0.2672203399260956,0.005282915726971779,1.9136375081043508,1.9882801377717814,-1.00986664214724,-1.492052178295617,-1.1957819841117803,-0.8785709560301285,-0.9704640279091356,-0.8161633830316429,-0.7179731549519732,0.05949379953264135,0.6161206574651305,0.5404550966609378,0.01977016321230286,0.2500746108583833,-0.17339418888045133,-0.9381171732208644,-0.5713519250285011,-0.6462543163446709,-0.7068465200214424
Apartment/D00138.obj,Apartment,-0.15420068143491727,0.18807404136025294,0.19676449409359706,0.08860924181088932,0.1671065017587612,-0.4085728908086456,0.17298348380824458,0.05060290009658094,-0.39171293157760784,-0.3542956105367957,-0.11234966969752153,-0.046863687813088646,0.0318012357684825,1.8967773562870331,0.7964346089487051,0.07830729499794077,-0.20240811230751413,1.3540450743952308,2.003413612625584,-0.31287427517608873,-0.9614825376773011,-1.0128743612547426,-0.8519755507126784,-0.6802978598181162,-0.5076887914284941,-0.3067060691259613,-0.3115145952531865,0.7519346285522805,2.2475475393774147,0.32643087265353593,1.3688608480257787,-1.0801696516386166,-1.5893959592179387,-1.5307234610330187,-1.0169678231764332,-0.7960018503629395,-0.636301275064036,3.1862955930219017,1.4578322794436271,-2.2251282337966525,-2.3995094300889193,-1.9295472767993902,-1.583678182270596,-1.359530643542128,-1.1859433516293472,-1.0409341993656678,-0.8991998850267674,1.1608329883526145,2.682757053933782,1.0189894877017327,-1.8446797912279662,-1.717444355041084,-1.623478267173221,-1.5329574467474731,-1.3505651851160352,-0.8878820030611019,-0.5204114330007029
Apartment/D00156.obj,Apartment,0.024838549696440424,0.18807404136025294,0.19676449409359706,0.0061622048074371355,0.1671065017587612,-0.39416487740528666,0.17298348380824458,-0.9230791610814492,0.46693298281862594,1.079314431679517,0.5929960442315446,0.6626639758448309,1.0380298741653182,-0.8215234096574043,-0.20674170369260547,-1.2489078140797913,-0.7083038829971477,-0.6150230176874217,-1.089605784431916,-1.2018036647254569,-0.6396977913518409,-0.27481291293608495,0.7659883178047234,1.3652807932663742,3.2607717573326,2.668364623586837,-0.0293551688014289,-0.841494945847075,-1.333319180206361,-0.6329592889058918,-0.3960326692042624,-0.34832723740421273,0.696763295307557,1.2157147561219022,0.807376025775375,1.2464015428176474,1.507348046775296,-0.9233588667753959,-0.8088748036259189,1.0084177257791225,1.1919301309639687,0.7334663662670556,0.5282011188162897,0.536016360181635,-0.10854673302828895,-0.44154535580826787,-0.7179731549519732,-0.7385780764238609,-1.1634829061606526,-0.9948427412616125,-0.49944374815080983,0.7991496711093973,1.2543809035924294,1.515598955076397,1.0494116559535696,0.9847325689912376,0.5981990891237342
Apartment/D00310.obj,Apartment,-0.11409832896851575,0.18807404136025294,0.19676449409359706,-0.03369459216348641,0.1671065017587612,-0.37433889272497417,0.17298348380824458,-0.7630218359562935,0.9757601913497279,0.7032855681473696,-0.1937357136124139,0.3585806914200081,0.6143546579982296,0.6225738722505781,0.15153555082214867,-0.5342535245763971,-0.820725165372622,-0.6150230176874217,-0.9283866266702316,-0.9176377123285275,0.10040712519671771,0.05321439742776294,0.4963276730518232,0.8120739877152225,2.223300837025902,1.604738313756873,0.153218577726179,-1.0049236201444447,-1.088054336399253,-1.0227115420394093,-0.6016513314058205,0.13956770541872304,0.7574577887905348,1.8525699948824637,1.1914484150283873,1.3568017262328145,0.5506781014916271,-0.691198421149804,-0.34075051473112133,0.8320424916204436,1.0374180767105503,0.5432511060480236,0.2911534421636802,-0.1712772979242469,-0.3240260567485005,-0.2916981449189179,-0.7179731549519732,-0.7066552013856008,-1.2352411143713697,-1.3138656686221428,-0.21623616013456684,0.7991496711093973,1.6325182132395402,1.3421038752978027,0.9870745951465668,0.9243256473121298,0.5981990891237342
Apartment/D00348.obj,Apartment,-0.18140586287161772,0.18807404136025294,0.19676449409359706,0.07022744280400499,0.1671065017587612,-0.1926381467716918,0.17298348380824458,0.010588568815291998,1.3255788972148597,0.28025309667370324,-0.30225043883227043,-0.8239654146765241,-0.7096303925239231,0.02794557970023192,-0.8516407618191624,0.12935402996246897,0.35969829956985644,-0.3450701340954451,-0.5760929115613658,-0.7646252764224888,-0.4305377062402917,0.581702841902851,1.1003675172983198,0.6834212422382108,1.674051526275297,0.27905914498329426,-0.3613074352152614,-0.841494945847075,-0.9531586723053438,-0.5729974038084276,-0.25895356106989015,0.6837582185673822,0.4135223257203272,1.136107851276832,1.153041176103086,0.7128006563110076,0.28493645002394136,1.2738739221810989,0.5339027618881057,-0.4025841474903068,-0.6622145200770491,-0.5980404552661671,-0.9802840962457715,-0.7371122244089522,-0.7549847041889238,-0.9660105939209928,-0.5367464248771792,0.34679967487698216,2.280911087953766,1.6570353424227933,0.3973802805672944,-1.0539786572377754,-1.8688771111919975,-1.7064525265260677,-1.3505651851160352,-1.1899166114566404,-0.893281607042182
Apartment/D00366.obj,Apartment,-0.172119253248986,0.18807404136025294,0.19676449409359706,-0.00979436973828602,0.1671065017587612,-0.4298213908150557,0.17298348380824458,-1.4432654677382049,0.2125193785530749,1.6903613349192566,1.4611138459903958,0.8991731970641377,0.5084358539564573,-1.1613110054004594,-0.6366744091103099,-1.2489078140797913,-0.5958826006216736,-0.6150230176874217,-1.0776636245977171,-0.9977870835174049,-0.43858232489842824,0.235451792074345,0.7659883178047234,2.201523638866952,1.7961069286643203,1.2810259585912318,0.153218577726179,-0.8210663615599038,-1.1248440629703191,-1.0976638984112397,-1.1156979869097159,-1.0238740813128933,0.5551428105139421,0.3002353504035954,2.362869202250075,1.7432023681858981,2.1096957901020503,-0.6746155321765475,0.17665001509997078,1.2239874564175077,0.8056499953304235,-0.00837314858716845,0.07565555429767154,-0.3127360295454232,-0.6256971099567968,-0.44154535580826787,-0.5367464248771792,-0.5470408261943004,-0.5894172404749163,-0.7156976798211491,-0.381440586477375,0.5703683960048078,1.3213078610520959,0.846403647358962,0.2701983958660356,0.3202564305210526,0.41176400210299446
