Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00496.obj,Apartment,10725,20000,1.272093778389789e-19,4.440892098500626e-16,0.0,0.9999999765638241
D00626.obj,Apartment,16184,20000,6.102091642889106e-19,0.0,0.0,1.000000012279533
D00639.obj,Apartment,10362,20000,1.251670452699489e-17,4.440892098500626e-16,0.0,0.999999969299139
D00651.obj,Apartment,11752,19380,2.3203357777984814e-17,4.440892098500626e-16,0.0,0.9999999817275176
D00681.obj,Apartment,12682,15541,1.2889265327353322e-17,4.440892098500626e-16,0.0,0.999999986252871
D00780.obj,Apartment,8240,13684,1.5327237051038504e-17,-2.220446049250313e-16,0.0,0.9999999927499579
D00792.obj,Apartment,6376,11593,6.698877272160157e-17,-6.661338147750939e-16,0.0,0.9999999962274219
D00859.obj,Apartment,7621,14392,1.1626340688035573e-17,-2.220446049250313e-16,0.0,0.9999999750979744
D00860.obj,Apartment,13924,19999,4.876136298483451e-18,-4.440892098500626e-16,0.0,1.000000007770911
D00869.obj,Apartment,10639,19999,9.87578638731483e-18,4.440892098500626e-16,0.0,1.0000000350464315
D00921.obj,Apartment,6689,7983,6.474379067421294e-18,7.771561172376096e-16,0.0,1.0000000292438564
D00953.obj,Apartment,11015,20000,1.8707858316970026e-17,4.440892098500626e-16,0.0,0.9999999941292844
m463.obj,Apartment,10190,19994,2.0802401479779934e-16,8.881784197001252e-16,0.0,1.000000006174669
m464.obj,Apartment,8301,12810,5.764778099798519e-16,0.0,0.0,0.9999999928897649
m465.obj,Apartment,9594,18833,1.5063140846503964e-16,4.440892098500626e-16,0.0,1.0000000096662307
m53.obj,AquaticAnimal,10527,20000,1.6949936338953958e-16,-8.881784197001252e-16,0.0,0.9999999911509294
m54.obj,AquaticAnimal,10632,19999,5.30241551774157e-16,8.881784197001252e-16,0.0,1.000000027440326
m55.obj,AquaticAnimal,10471,19999,1.373182497876185e-16,1.7763568394002505e-15,0.0,1.0000000144648278
m56.obj,AquaticAnimal,6156,11827,8.023458991915309e-16,8.881784197001252e-16,0.0,1.0000000137051388
m57.obj,AquaticAnimal,10439,19999,1.9074642531059736e-16,8.881784197001252e-16,0.0,1.0000000045695032
m58.obj,AquaticAnimal,4793,9582,1.1249579813137727e-15,4.440892098500626e-16,0.0,1.0000000020485347
m59.obj,AquaticAnimal,630,1252,2.937739154507311e-16,-4.440892098500626e-16,0.0,1.0000000006203655
m60.obj,AquaticAnimal,6502,13000,1.8395615901654778e-16,2.220446049250313e-16,0.0,0.9999999963904205
m61.obj,AquaticAnimal,2405,4578,4.2121303272644937e-16,-2.220446049250313e-16,0.0,0.9999999805009951
m62.obj,AquaticAnimal,2383,4762,3.42258640780127e-16,5.551115123125783e-16,0.0,0.9999999908470351
m63.obj,AquaticAnimal,7786,15074,1.7977847474468025e-16,4.440892098500626e-16,0.0,0.9999999751831034
m64.obj,AquaticAnimal,2782,5400,4.498207680733241e-16,0.0,0.0,0.9999999732519688
m65.obj,AquaticAnimal,5467,10852,3.095996468429473e-16,-4.440892098500626e-16,0.0,1.0000000178581334
m66.obj,AquaticAnimal,9976,20000,4.3325998654948494e-16,1.3322676295501878e-15,0.0,1.0000000115893908
m67.obj,AquaticAnimal,10002,20000,2.3269318990546242e-18,6.661338147750939e-16,0.0,0.9999999899660662
m68.obj,AquaticAnimal,3761,7514,2.8911314766613025e-17,2.220446049250313e-16,0.0,1.000000014217672
m69.obj,AquaticAnimal,2745,5382,8.125867385702463e-16,8.881784197001252e-16,0.0,0.9999999748785119
m70.obj,AquaticAnimal,2865,5610,8.819081615451536e-16,8.881784197001252e-16,0.0,1.0000000203770245
m71.obj,AquaticAnimal,3178,6352,6.265483620137112e-16,3.3306690738754696e-16,0.0,0.9999999815843232
m72.obj,AquaticAnimal,3149,6210,8.779289304876377e-16,8.881784197001252e-16,0.0,1.000000017743365
m73.obj,AquaticAnimal,3266,6506,1.6895839475503621e-16,0.0,0.0,0.999999992955654
m74.obj,AquaticAnimal,1306,2628,4.680357174152379e-16,4.440892098500626e-16,0.0,0.9999999829360513
m75.obj,AquaticAnimal,3042,5944,5.261072590452757e-17,0.0,0.0,1.000000006639708
m76.obj,AquaticAnimal,5154,10305,5.452830576947473e-16,8.881784197001252e-16,0.0,1.000000019943097
m77.obj,AquaticAnimal,11578,23022,3.398384836386433e-16,-1.1102230246251565e-16,0.0,1.0000000385646433
m78.obj,AquaticAnimal,2855,5480,1.6026328196230353e-17,2.220446049250313e-16,0.0,1.0000000246269343
m79.obj,AquaticAnimal,1554,2810,2.0799845168910087e-17,1.3322676295501878e-15,0.0,1.0000000195180945
m80.obj,AquaticAnimal,4281,8527,4.984326840203315e-17,8.881784197001252e-16,0.0,1.0000000182474227
m81.obj,AquaticAnimal,3934,7812,6.910663114798174e-16,4.440892098500626e-16,0.0,1.0000000201684136
D00031.obj,Bed,10206,20000,7.503020314914338e-19,-6.661338147750939e-16,0.0,0.9999999649306102
D00110.obj,Bed,10163,20000,2.7178464683999554e-18,-4.440892098500626e-16,0.0,0.999999986861459
D00121.obj,Bed,10320,20000,1.6388103468157245e-17,-2.220446049250313e-16,0.0,1.0000000279843266
D00184.obj,Bed,10113,19999,1.3544947635143656e-18,0.0,0.0,0.9999999602807127
D00210.obj,Bed,10620,20000,1.09233771904819e-17,0.0,0.0,0.9999999850579859
D00213.obj,Bed,10006,20000,3.325230813219087e-19,8.881784197001252e-16,0.0,0.999999994872835
D00217.obj,Bed,6936,13688,6.992871848622427e-19,0.0,0.0,0.9999999959792361
D00307.obj,Bed,10097,20000,1.6022533178003143e-18,-8.881784197001252e-16,0.0,0.9999999894778047
D00322.obj,Bed,9342,14796,1.984980326303149e-17,4.440892098500626e-16,0.0,0.9999999977550673
D00417.obj,Bed,9948,19744,6.182814899774671e-17,8.881784197001252e-16,0.0,1.0000000147742094
D00538.obj,Bed,9197,17990,1.2042210398113802e-18,0.0,0.0,1.000000009090576
D00545.obj,Bed,3819,7621,6.157254518680222e-20,0.0,0.0,1.0000000261187147
D00552.obj,Bed,10250,19999,1.8188464372589717e-18,-2.220446049250313e-16,0.0,0.9999999761382934
D00565.obj,Bed,7756,15319,3.765894989341346e-18,0.0,0.0,1.000000011517153
D00650.obj,Bed,10381,20666,4.745674334538623e-18,0.0,0.0,0.9999999814976261
D00735.obj,Bed,5264,9815,2.5811307454915083e-17,-4.440892098500626e-16,0.0,0.9999999706582426
D00836.obj,Bed,8696,17330,3.879345392190181e-18,2.220446049250313e-16,0.0,1.0000000001275562
D00839.obj,Bed,10035,20000,1.922304516618341e-17,0.0,0.0,0.9999999825283592
D00969.obj,Bed,10422,20000,1.207795000194837e-17,-2.220446049250313e-16,0.0,0.9999999800125284
D00988.obj,Bed,2399,4734,3.1595633020204417e-18,3.3306690738754696e-16,0.0,0.9999999653921777
m945.obj,Bed,8116,15659,2.365711147283694e-16,2.220446049250313e-16,0.0,1.0000000343671576
m946.obj,Bed,2227,4124,2.2207870400478983e-16,-8.881784197001252e-16,0.0,0.9999999687613803
m947.obj,Bed,2417,4500,1.7429385324795575e-16,1.7763568394002505e-15,0.0,0.99999997206295
m948.obj,Bed,10078,20000,4.708159885045918e-16,0.0,0.0,0.9999999884851138
m949.obj,Bed,5196,10368,2.1573601891628802e-16,4.440892098500626e-16,0.0,0.9999999791376385
m950.obj,Bed,3099,5988,2.5060946158518334e-16,0.0,0.0,0.9999999696477022
m951.obj,Bed,2981,5484,1.5069576219305956e-16,8.881784197001252e-16,0.0,0.9999999923599381
D00016.obj,Bicycle,10244,19999,5.415375067316033e-20,0.0,0.0,1.0000000018809114
D00033.obj,Bicycle,11429,24414,9.948524559890552e-19,0.0,0.0,0.9999999800849968
D00040.obj,Bicycle,10006,19999,1.4267195822016213e-18,-4.440892098500626e-16,0.0,0.9999999977724894
D00077.obj,Bicycle,10146,19999,2.408293801238187e-18,0.0,0.0,1.0000000024521702
D00078.obj,Bicycle,10328,19999,3.605193594175586e-20,8.881784197001252e-16,0.0,0.9999999722462977
D00462.obj,Bicycle,10224,19999,4.8451168090906515e-20,0.0,0.0,1.0000000140384062
D00514.obj,Bicycle,10485,20000,2.9041518228450395e-18,8.881784197001252e-16,0.0,0.9999999989274198
D00536.obj,Bicycle,10274,19964,2.294164437316914e-21,0.0,0.0,0.9999999764780817
D00555.obj,Bicycle,11468,20000,7.271820935840325e-19,-8.881784197001252e-16,0.0,0.9999999960617447
D00558.obj,Bicycle,10381,20000,4.09315437936193e-20,0.0,0.0,0.9999999780373818
D00567.obj,Bicycle,5878,11800,1.723252725990803e-19,-2.220446049250313e-16,0.0,1.0000000154611057
D00621.obj,Bicycle,10244,19999,5.683988171743134e-20,-4.440892098500626e-16,0.0,1.0000000001887965
D00708.obj,Bicycle,10422,20000,6.251776738363064e-20,-6.661338147750939e-16,0.0,0.9999999813657895
D00750.obj,Bicycle,10172,20000,2.7191545595986806e-18,0.0,0.0,0.9999999731121894
D00838.obj,Bicycle,10417,20000,9.485266312649258e-21,0.0,0.0,1.0000000283818105
D00847.obj,Bicycle,10334,20000,4.148673489171378e-20,0.0,0.0,0.9999999741799619
D00904.obj,Bicycle,10080,20000,1.4021930106048477e-18,-4.440892098500626e-16,0.0,1.0000000282813133
D00930.obj,Bicycle,10352,19703,9.543709426227991e-19,-4.440892098500626e-16,0.0,0.9999999870144064
D00931.obj,Bicycle,10549,19999,3.8446429789256e-18,-8.881784197001252e-16,0.0,1.0000000241169098
D00974.obj,Bicycle,9996,20000,6.06470296262844e-20,8.881784197001252e-16,0.0,0.9999999705393924
m1472.obj,Bicycle,2752,5124,1.4574044814909378e-16,0.0,0.0,1.0000000282973196
m1473.obj,Bicycle,5309,11626,2.742626585821705e-16,8.881784197001252e-16,0.0,1.000000019694057
m1475.obj,Bicycle,8586,17158,1.4809726836248976e-16,-8.881784197001252e-16,0.0,1.0000000144464765
m1476.obj,Bicycle,3045,6134,8.551645825387134e-17,1.7763568394002505e-15,0.0,0.9999999828061089
m1477.obj,Bicycle,10329,19969,5.786388554883789e-16,4.440892098500626e-16,0.0,0.9999999693538548
m1478.obj,Bicycle,9049,17599,2.904846405770702e-17,0.0,0.0,0.9999999953288052
D00069.obj,Biplane,10051,20000,8.749786336697374e-19,0.0,0.0,1.0000000246128833
D00132.obj,Biplane,2189,3852,2.834723771038084e-19,0.0,0.0,0.9999999996138984
D00178.obj,Biplane,10942,8057,4.855041579341945e-18,0.0,0.0,1.000000005630738
D00199.obj,Biplane,11139,19999,2.044594315416444e-18,-4.440892098500626e-16,0.0,1.0000000080667868
D00246.obj,Biplane,5022,9353,2.2012325990138557e-20,0.0,0.0,1.0000000036686316
D00276.obj,Biplane,5782,11324,5.90767819692192e-17,-3.3306690738754696e-16,0.0,0.9999999810963958
D00277.obj,Biplane,10685,19999,3.3789039128278168e-19,-8.881784197001252e-16,0.0,0.9999999916321545
D00320.obj,Biplane,9723,17476,5.441416888265282e-19,-4.440892098500626e-16,0.0,1.0000000264759157
D00373.obj,Biplane,9764,19999,1.2996145718929937e-19,0.0,0.0,1.0000000230089992
D00410.obj,Biplane,5951,11822,5.17681093030284e-19,-6.661338147750939e-16,0.0,0.9999999700033348
D00490.obj,Biplane,10746,19999,2.944221517894322e-18,4.440892098500626e-16,0.0,0.9999999900220236
D00515.obj,Biplane,10095,19999,4.3650186535140734e-17,8.881784197001252e-16,0.0,1.0000000116718912
D00601.obj,Biplane,9846,20000,1.24501267791942e-18,0.0,0.0,1.0000000354826784
D00616.obj,Biplane,10629,19996,8.159378060959741e-18,-8.881784197001252e-16,0.0,1.000000026682775
D00632.obj,Biplane,5265,10112,2.9387465391028485e-19,8.881784197001252e-16,0.0,1.000000003654823
D00634.obj,Biplane,12931,19993,4.411651623433528e-18,0.0,0.0,1.000000010783561
D00666.obj,Biplane,5646,10828,1.4640888116826658e-17,0.0,0.0,1.0000000012334707
D00854.obj,Biplane,10311,20000,2.2048234893114007e-20,4.440892098500626e-16,0.0,0.9999999990939037
D00890.obj,Biplane,13064,19984,1.5633949823688665e-17,0.0,0.0,0.9999999728653572
D00900.obj,Biplane,11131,19999,2.226698710550918e-18,-4.440892098500626e-16,0.0,0.9999999946959095
m1118.obj,Biplane,10676,20408,3.4337603080657605e-16,4.440892098500626e-16,0.0,0.9999999949417595
m1119.obj,Biplane,4429,8664,2.079727201555731e-16,-4.440892098500626e-16,0.0,0.9999999905910548
m1120.obj,Biplane,10659,20000,1.854503772247116e-16,0.0,0.0,1.000000010244564
m1121.obj,Biplane,4047,7790,4.0732038874959833e-17,8.881784197001252e-16,0.0,0.9999999925267984
m1122.obj,Biplane,8932,16180,6.507567068451214e-17,0.0,0.0,1.0000000058646488
m1123.obj,Biplane,3199,6045,5.929303742074464e-16,0.0,0.0,1.0000000284737804
m1124.obj,Biplane,1967,3598,9.832003915591588e-17,8.881784197001252e-16,0.0,1.000000012934398
m1125.obj,Biplane,2271,4140,1.7882897721562338e-16,0.0,0.0,0.9999999717537507
m1126.obj,Biplane,2883,5462,1.3335552659074288e-16,0.0,0.0,1.000000016538177
m1127.obj,Biplane,1924,3552,2.7748742214762453e-16,8.881784197001252e-16,0.0,0.9999999866235231
m1128.obj,Biplane,3433,6501,1.4051800424052863e-16,-8.881784197001252e-16,0.0,1.0000000129046027
m1129.obj,Biplane,8257,15919,7.588408447355068e-16,0.0,0.0,1.0000000261462831
m1131.obj,Biplane,2350,4419,3.3113240723144565e-16,8.881784197001252e-16,0.0,1.0000000282790624
m1132.obj,Biplane,2803,5160,1.5405594442717228e-16,-4.440892098500626e-16,0.0,0.9999999927192842
m1133.obj,Biplane,3591,6862,4.2527891823603777e-16,-6.661338147750939e-16,0.0,1.000000026307722
m1134.obj,Biplane,1695,3082,6.049889972282789e-17,-8.881784197001252e-16,0.0,0.9999999709973386
m1135.obj,Biplane,1613,2876,2.9392184802574894e-16,8.881784197001252e-16,0.0,1.0000000057695255
m1136.obj,Biplane,2681,5106,2.0432174599438354e-16,0.0,0.0,0.999999974902279
m1137.obj,Biplane,1757,3082,6.257576722121848e-17,-8.881784197001252e-16,0.0,1.0000000175498203
m1138.obj,Biplane,5060,9268,3.3796632556665163e-16,-4.440892098500626e-16,0.0,0.9999999998494229
m1139.obj,Biplane,7924,13429,2.5348851866598693e-16,-8.881784197001252e-16,0.0,0.9999999689226964
m1141.obj,Biplane,11819,23138,1.3587350881214992e-16,-4.440892098500626e-16,0.0,1.0000000156854338
m1143.obj,Biplane,10398,20728,1.0196776362164796e-16,-4.440892098500626e-16,0.0,1.000000029615458
m1144.obj,Biplane,7358,13959,6.666571295218474e-17,4.440892098500626e-16,0.0,0.999999997279275
m1146.obj,Biplane,4019,7488,8.697862914011333e-16,8.881784197001252e-16,0.0,0.9999999896591352
D00089.obj,Bird,3438,6872,1.3921499168312987e-17,1.1102230246251565e-16,0.0,1.0000000198394785
D00113.obj,Bird,10020,20000,1.778104979401068e-17,-4.440892098500626e-16,0.0,1.00000002837913
D00164.obj,Bird,8188,16135,9.673405943429239e-18,-6.661338147750939e-16,0.0,0.9999999783545672
D00234.obj,Bird,7056,14062,2.2665850363376195e-19,0.0,0.0,0.9999999759664013
D00271.obj,Bird,10388,20000,3.619348712206629e-18,-2.220446049250313e-16,0.0,1.0000000271408782
D00284.obj,Bird,9995,20000,2.858777973815167e-17,0.0,0.0,1.000000030692076
D00323.obj,Bird,1440,2662,9.410503841987132e-18,0.0,0.0,1.000000028422828
D00386.obj,Bird,9801,19598,7.573678312041649e-18,4.440892098500626e-16,0.0,0.9999999910049207
D00438.obj,Bird,9915,20000,4.276799889906742e-20,0.0,0.0,0.9999999914469251
D00442.obj,Bird,9745,17119,3.281977843502756e-18,0.0,0.0,0.9999999732482873
D00546.obj,Bird,5935,11326,2.4535069987810105e-18,8.881784197001252e-16,0.0,1.0000000191434282
D00599.obj,Bird,11460,23094,9.784809023960953e-18,0.0,0.0,0.999999984505916
D00625.obj,Bird,8839,15518,1.8458899460359557e-17,0.0,0.0,1.0000000063082362
D00689.obj,Bird,9930,19999,7.853088883201778e-18,0.0,0.0,0.9999999790267888
D00736.obj,Bird,9930,19999,1.0586338861919584e-17,0.0,0.0,1.0000000226869261
D00762.obj,Bird,8919,17834,2.675038958352412e-18,-7.771561172376096e-16,0.0,0.9999999911812867
D00862.obj,Bird,9137,18262,1.6423981023852142e-19,8.881784197001252e-16,0.0,0.999999980697899
D00922.obj,Bird,7121,14230,1.474029335946979e-17,-4.440892098500626e-16,0.0,0.9999999721833545
D00961.obj,Bird,9925,20000,5.874949521815204e-18,-4.440892098500626e-16,0.0,1.0000000028485196
D00999.obj,Bird,3591,7179,1.2038370074912182e-19,0.0,0.0,1.0000000267144835
m28.obj,Bird,10180,20114,1.736047753620591e-16,-2.220446049250313e-16,0.0,1.0000000546322272
m29.obj,Bird,8862,17680,7.039494243302666e-17,4.440892098500626e-16,0.0,1.000000001656835
m30.obj,Bird,3380,6875,3.269769437603509e-16,-4.440892098500626e-16,0.0,0.9999999786870089
m31.obj,Bird,10974,21848,1.4193730212253581e-16,8.881784197001252e-16,0.0,0.9999999764903567
m32.obj,Bird,6668,13324,5.567474326910139e-16,1.3322676295501878e-15,0.0,0.9999999599148139
m33.obj,Bird,10062,20000,4.45631452003724e-16,1.2212453270876722e-15,0.0,0.9999999785154505
m34.obj,Bird,2822,5640,3.334382368904214e-16,0.0,0.0,1.0000000114860188
m35.obj,Bird,8283,16562,3.024041298005919e-16,-1.5543122344752192e-15,0.0,0.9999999920702194
m36.obj,Bird,4391,8680,8.503858994021859e-16,-8.881784197001252e-16,0.0,0.9999999811732361
m37.obj,Bird,4113,8222,2.231729493301264e-16,-5.551115123125783e-16,0.0,1.00000001433719
m38.obj,Bird,1830,3657,4.302929404588863e-17,1.3322676295501878e-15,0.0,1.0000000031370972
m39.obj,Bird,3255,6335,4.9513005326625686e-17,1.3322676295501878e-15,0.0,1.0000000275020355
m40.obj,Bird,4702,9463,2.962761337063075e-17,8.881784197001252e-16,0.0,1.0
m41.obj,Bird,4382,8865,3.118869164207958e-16,0.0,0.0,0.9999999843145573
m42.obj,Bird,867,1708,9.881509586347826e-16,0.0,0.0,0.9999999849115717
m43.obj,Bird,462,836,1.3488106757981067e-16,-1.1102230246251565e-16,0.0,0.9999999534058903
m44.obj,Bird,2946,5888,3.501642495846492e-16,-3.3306690738754696e-16,0.0,1.0000000284624813
m45.obj,Bird,10006,20000,2.778376640952262e-16,-3.3306690738754696e-16,0.0,0.9999999903704906
m47.obj,Bird,902,1706,3.082970305426248e-16,-4.440892098500626e-16,0.0,1.000000028359385
m48.obj,Bird,4899,9673,6.5944159856657005e-16,4.440892098500626e-16,0.0,1.000000002979363
m49.obj,Bird,10167,20000,1.1730684288816848e-16,-4.440892098500626e-16,0.0,1.0000000203175414
m50.obj,Bird,1440,2876,5.027153905116748e-16,2.220446049250313e-16,0.0,0.9999999958316147
m51.obj,Bird,3309,6598,8.510765703071448e-16,2.220446049250313e-16,0.0,0.9999999857648942
m52.obj,Bird,4122,8216,2.276137246892233e-16,1.3322676295501878e-15,0.0,0.9999999837301754
D01009.obj,Bookset,2196,4664,2.471051343237554e-16,-4.440892098500626e-16,0.0,0.9999999742512558
D01013.obj,Bookset,2093,3242,2.1718715414847556e-16,-1.1102230246251565e-16,0.0,1.0000000155910578
D01030.obj,Bookset,1541,3060,8.272600072796947e-17,-6.661338147750939e-16,0.0,1.0000000434237304
D01038.obj,Bookset,8635,17792,8.870467790849662e-15,0.0,0.0,0.9999999828022222
D01042.obj,Bookset,1279,2281,7.472770255593717e-15,4.440892098500626e-16,0.0,0.9999999800242572
D01050.obj,Bookset,965,1910,4.862567789539576e-16,2.220446049250313e-16,0.0,1.0000000120268404
D01065.obj,Bookset,2356,3650,2.502335435065709e-14,-1.1102230246251565e-15,0.0,1.000000051341027
D01078.obj,Bookset,3886,7688,7.209989868073103e-16,-4.440892098500626e-16,0.0,0.9999999765494951
D01096.obj,Bookset,3123,5577,2.645134691916696e-16,0.0,0.0,1.0000000166070355
D01108.obj,Bookset,6461,13228,2.3164316027865604e-14,-8.881784197001252e-16,0.0,1.000000023066773
D01109.obj,Bookset,4372,8656,4.031869292617631e-16,-4.440892098500626e-16,0.0,1.0000000407325693
D01110.obj,Bookset,1037,2090,2.588438071596568e-16,4.440892098500626e-16,0.0,1.0000000184444182
D01122.obj,Bookset,768,1552,1.526026813204904e-16,0.0,0.0,1.0000000139448793
D01135.obj,Bookset,9706,19999,4.854010091235461e-16,8.881784197001252e-16,0.0,1.0000000375976592
D01146.obj,Bookset,2193,3172,1.0753053320211712e-13,6.661338147750939e-16,0.0,0.999999997795343
D01182.obj,Bookset,991,1940,2.5978619864136992e-17,6.661338147750939e-16,0.0,1.0000000174911556
D01183.obj,Bookset,3917,6791,2.718767533457423e-15,-2.220446049250313e-16,0.0,1.0000000545547958
D01184.obj,Bookset,1256,2652,1.8815370587210978e-16,4.440892098500626e-16,0.0,1.0000000114214156
D01190.obj,Bookset,9800,20047,2.3846268641047526e-14,8.881784197001252e-16,0.0,1.0000000147406984
D01199.obj,Bookset,3535,7254,1.859012762326809e-17,0.0,0.0,0.9999999841059775
D00020.obj,Bottle,5742,11480,1.6092472910975562e-19,6.661338147750939e-16,0.0,0.9999999850645931
D00123.obj,Bottle,7838,15391,8.860309906095236e-20,-3.3306690738754696e-16,0.0,1.0000000081440732
D00139.obj,Bottle,10026,20000,2.0455478434219592e-19,0.0,0.0,1.0000000311860762
D00166.obj,Bottle,10125,19999,4.078782480982997e-18,0.0,0.0,1.0000000194185548
D00176.obj,Bottle,10002,20000,5.462609501939925e-19,1.1102230246251565e-15,0.0,1.0000000200356824
D00208.obj,Bottle,10004,20000,3.1856348037947314e-18,2.220446049250313e-16,0.0,1.0000000203983568
D00281.obj,Bottle,10781,21454,4.902816184851873e-18,0.0,0.0,1.0000000323769953
D00311.obj,Bottle,6793,13578,1.5935254840668202e-18,4.440892098500626e-16,0.0,0.9999999755345939
D00347.obj,Bottle,10028,20000,2.6240618135638333e-18,0.0,0.0,0.9999999932041217
D00350.obj,Bottle,4394,8715,5.776397892644538e-18,0.0,0.0,0.999999991514807
D00390.obj,Bottle,10020,20000,4.1012268619394185e-18,1.3322676295501878e-15,0.0,1.0000000049845443
D00451.obj,Bottle,11448,18236,7.402103237767663e-17,4.440892098500626e-16,0.0,1.0000000329935315
D00679.obj,Bottle,10293,20000,6.939523767295447e-18,8.881784197001252e-16,0.0,1.000000015769838
D00696.obj,Bottle,10156,19999,9.579991187388281e-18,0.0,0.0,0.9999999932991813
D00711.obj,Bottle,2697,5328,2.9741803267462563e-18,0.0,0.0,1.0000000238842237
D00716.obj,Bottle,3807,7574,5.940780813314435e-17,-4.440892098500626e-16,0.0,0.9999999952950642
D00726.obj,Bottle,10163,18390,4.1108044089986895e-17,8.881784197001252e-16,0.0,1.0000000170772854
D00892.obj,Bottle,10004,20000,8.114112895026032e-20,-4.440892098500626e-16,0.0,1.00000002884927
D00940.obj,Bottle,6618,13218,2.0002474242034853e-17,4.440892098500626e-16,0.0,0.9999999906687965
D00959.obj,Bottle,3661,7136,2.4238364029248726e-19,0.0,0.0,0.9999999999632498
m482.obj,Bottle,2980,5626,1.023742110330316e-15,8.881784197001252e-16,0.0,0.999999985256866
m483.obj,Bottle,2278,4194,4.3946967113051445e-17,8.881784197001252e-16,0.0,1.0000000085152974
m484.obj,Bottle,3729,7426,8.946166484994443e-16,1.3322676295501878e-15,0.0,1.0000000093098693
m485.obj,Bottle,2889,5496,3.834455453704019e-17,4.440892098500626e-16,0.0,1.000000014488018
m486.obj,Bottle,5985,11720,7.458300288762469e-16,4.440892098500626e-16,0.0,1.0000000244993976
m487.obj,Bottle,1557,3270,4.357226520856913e-16,0.0,0.0,1.0000000272713037
m488.obj,Bottle,1807,3610,2.1832589008574116e-16,-7.771561172376096e-16,0.0,0.9999999753423063
m489.obj,Bottle,5678,11130,9.500015265483833e-16,1.3322676295501878e-15,0.0,1.0000000044365778
m490.obj,Bottle,5533,10834,6.887887379256209e-16,8.881784197001252e-16,0.0,0.999999978210321
m491.obj,Bottle,7603,14953,1.0168336462316972e-16,1.3322676295501878e-15,0.0,0.9999999916827595
m492.obj,Bottle,3304,6606,2.0714575924702874e-16,-5.551115123125783e-16,0.0,1.0000000148880408
m382.obj,BuildingNonResidential,2462,4700,2.752702992441477e-16,0.0,0.0,1.0000000152354551
m383.obj,BuildingNonResidential,10398,20520,1.9116175514534734e-16,0.0,0.0,1.000000002594759
m384.obj,BuildingNonResidential,10615,20000,2.686390032474105e-16,0.0,0.0,1.0000000251868766
m385.obj,BuildingNonResidential,5692,9784,2.4474353260113824e-16,-7.771561172376096e-16,0.0,0.9999999719321456
m386.obj,BuildingNonResidential,6660,13264,7.784247737200183e-16,2.220446049250313e-16,0.0,0.9999999994021679
