Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00184.obj,Bed,10113,19999,0.05107672363287464,-1.1102230246251565e-16,0.0,1.6876859999999998
D00210.obj,Bed,10620,20000,0.0267881148001112,0.0,6.0,1.4848270000000001
D00213.obj,Bed,10006,20000,0.013880640833958815,-1.1102230246251565e-16,4.0,1.70258
D00217.obj,Bed,6936,13688,0.0037778129908604702,4.440892098500626e-16,4.0,1.722633
D00307.obj,Bed,10097,20000,0.006122727783220107,-1.4432899320127035e-15,2.0,1.8117429999999999
D00322.obj,Bed,9342,14796,0.03903093188980972,1.7763568394002505e-15,4.0,1.807141
D00417.obj,Bed,9948,19744,0.0767193142042271,-2.220446049250313e-16,4.0,1.5959340000000002
D00538.obj,Bed,9197,17990,0.02720067134468694,-5.551115123125783e-16,4.0,1.675831
D00545.obj,Bed,3819,7621,0.011047573980309052,8.881784197001252e-16,6.0,1.709518
D00552.obj,Bed,10250,19999,0.005675758760455214,2.220446049250313e-16,2.0,1.546605
D00565.obj,Bed,7756,15319,0.02229722448214049,7.771561172376096e-16,2.0,1.6888619999999999
D00650.obj,Bed,10381,20666,0.012503987446636996,-5.551115123125783e-16,2.0,1.696803
D00735.obj,Bed,5264,9815,0.057508176308144275,1.2212453270876722e-15,4.0,1.7583630000000001
D00836.obj,Bed,8696,17330,0.027891258981949513,1.7763568394002505e-15,4.0,1.7149610000000002
D00839.obj,Bed,10035,20000,0.039658220793351455,-6.661338147750939e-16,2.0,1.665043
D00969.obj,Bed,10422,20000,0.04938301644184601,-1.3322676295501878e-15,2.0,1.705187
D00988.obj,Bed,2399,4734,0.02843544125537693,-1.1102230246251565e-15,0.0,1.683397
m945.obj,Bed,8116,15659,0.3726989481672792,1.1102230246251565e-15,6.0,0.95
m946.obj,Bed,2227,4124,0.4191286530300925,-1.1102230246251565e-15,6.0,0.95
m947.obj,Bed,2417,4500,0.4582681260109662,-3.3306690738754696e-16,6.0,0.95
m948.obj,Bed,10078,20000,0.4927275227484449,1.1102230246251565e-15,6.0,0.949624
m949.obj,Bed,5196,10368,0.47843042214831183,-4.440892098500626e-16,6.0,0.95
m950.obj,Bed,3099,5988,0.6298811105697562,1.1102230246251565e-15,6.0,0.95
m951.obj,Bed,2981,5484,0.36555294563484225,4.440892098500626e-16,6.0,0.95
D00016.obj,Bicycle,10244,19999,0.0032802304222891384,6.661338147750939e-16,4.0,1.874062
D00033.obj,Bicycle,11429,24414,0.012249934960774153,5.551115123125783e-16,4.0,1.943924
D00040.obj,Bicycle,10006,19999,0.016185949922345164,6.661338147750939e-16,4.0,1.9047939999999999
D00077.obj,Bicycle,10146,19999,0.03282307856144275,-3.3306690738754696e-16,2.0,1.891602
D00078.obj,Bicycle,10328,19999,0.0006098200991042741,-1.1102230246251565e-16,2.0,1.88681
D00462.obj,Bicycle,10224,19999,0.0007843755907428723,6.661338147750939e-16,2.0,1.914858
D00514.obj,Bicycle,10485,20000,0.010292686952210365,1.5543122344752192e-15,2.0,1.867974
D00536.obj,Bicycle,10274,19964,0.0011402106536386601,3.3306690738754696e-16,4.0,1.908382
D00555.obj,Bicycle,11468,20000,0.012212500452514496,1.1102230246251565e-15,6.0,1.9265379999999999
D00558.obj,Bicycle,10381,20000,0.00027378096760448834,1.5543122344752192e-15,0.0,1.953064
D00567.obj,Bicycle,5878,11800,0.0009436313694486665,1.7763568394002505e-15,6.0,1.914898
D00621.obj,Bicycle,10244,19999,0.0023831544628471167,-1.1102230246251565e-16,4.0,1.870127
D00708.obj,Bicycle,10422,20000,0.0002574932547966638,4.440892098500626e-16,2.0,1.93589
D00750.obj,Bicycle,10172,20000,0.018984239959688978,3.3306690738754696e-16,4.0,1.914939
D00838.obj,Bicycle,10417,20000,0.002539139993911992,-1.1102230246251565e-16,2.0,1.9149180000000001
D00847.obj,Bicycle,10334,20000,0.0020716019069268376,8.881784197001252e-16,2.0,1.9063219999999998
D00904.obj,Bicycle,10080,20000,0.009140761092061217,-7.771561172376096e-16,4.0,1.9125809999999999
D00930.obj,Bicycle,10352,19703,0.002021453559300044,-5.551115123125783e-16,4.0,1.7352530000000002
D00931.obj,Bicycle,10549,19999,0.024996346056340966,-6.661338147750939e-16,2.0,1.770508
D00974.obj,Bicycle,9996,20000,0.006849509561194149,6.661338147750939e-16,4.0,1.8922780000000001
m1472.obj,Bicycle,2752,5124,0.3715203215969918,-8.881784197001252e-16,6.0,0.95
m1473.obj,Bicycle,5309,11626,0.3440226283053271,-7.771561172376096e-16,6.0,0.95
m1475.obj,Bicycle,8586,17158,0.31817077611254685,-6.661338147750939e-16,6.0,0.949078
m1476.obj,Bicycle,3045,6134,0.3421819572989911,1.1102230246251565e-15,6.0,0.95
m1477.obj,Bicycle,10329,19969,0.3927298581672257,-1.5543122344752192e-15,6.0,0.95
m1478.obj,Bicycle,9049,17599,0.3185854864878748,0.0,6.0,0.949924
D00069.obj,Biplane,10051,20000,0.007232089902235593,-1.1102230246251565e-16,0.0,1.960736
D00132.obj,Biplane,2189,3852,0.002993753513307684,5.551115123125783e-16,4.0,1.896194
D00178.obj,Biplane,10942,8057,0.007313506262509121,2.220446049250313e-16,2.0,1.35761
D00199.obj,Biplane,11139,19999,0.010257935492735465,-7.771561172376096e-16,4.0,1.9321359999999999
D00246.obj,Biplane,5022,9353,0.00036459053492924134,6.661338147750939e-16,4.0,1.983473
D00276.obj,Biplane,5782,11324,0.12441451095889289,1.3322676295501878e-15,4.0,1.779216
D00277.obj,Biplane,10685,19999,0.008871485070947574,1.1102230246251565e-16,4.0,1.8685610000000001
D00320.obj,Biplane,9723,17476,0.0023216750199691874,3.3306690738754696e-16,2.0,1.974712
D00373.obj,Biplane,9764,19999,0.0037763411536252153,7.771561172376096e-16,2.0,1.898206
D00410.obj,Biplane,5951,11822,0.03405435852856127,0.0,0.0,1.922227
D00490.obj,Biplane,10746,19999,0.014008044543657677,1.1102230246251565e-15,4.0,1.8292190000000002
D00515.obj,Biplane,10095,19999,0.0783968317425863,4.440892098500626e-16,2.0,1.7532770000000002
D00601.obj,Biplane,9846,20000,0.004160830339379927,1.1102230246251565e-15,4.0,1.628273
D00616.obj,Biplane,10629,19996,0.025554753259013744,1.1102230246251565e-16,0.0,1.9829599999999998
D00632.obj,Biplane,5265,10112,0.0033289143438012085,-3.3306690738754696e-16,2.0,1.8724509999999999
D00634.obj,Biplane,12931,19993,0.019397787248923784,5.551115123125783e-16,2.0,1.9345780000000001
D00666.obj,Biplane,5646,10828,0.041461529310363204,1.9984014443252818e-15,4.0,1.917884
D00854.obj,Biplane,10311,20000,0.002879916606669663,1.3322676295501878e-15,4.0,1.933307
D00890.obj,Biplane,13064,19984,0.018864274742824906,2.220446049250313e-16,2.0,1.771344
D00900.obj,Biplane,11131,19999,0.03979941418230492,-8.881784197001252e-16,2.0,1.987374
m1118.obj,Biplane,10676,20408,0.35348552875075323,-4.440892098500626e-16,6.0,0.95
m1119.obj,Biplane,4429,8664,0.36334462339664503,-6.661338147750939e-16,6.0,0.95
m1120.obj,Biplane,10659,20000,0.6044554448321997,-1.1102230246251565e-16,6.0,0.95
m1121.obj,Biplane,4047,7790,0.35348538909404364,-1.1102230246251565e-16,6.0,0.949356
m1122.obj,Biplane,8932,16180,0.4041312333929135,1.9984014443252818e-15,6.0,0.949832
m1123.obj,Biplane,3199,6045,0.3676650931419423,-1.1102230246251565e-15,6.0,0.95
m1124.obj,Biplane,1967,3598,0.3399109092720253,1.1102230246251565e-15,6.0,0.95
m1125.obj,Biplane,2271,4140,0.36589687034706325,-1.1102230246251565e-16,6.0,0.95
m1126.obj,Biplane,2883,5462,0.4528823977078015,2.220446049250313e-16,6.0,0.95
m1127.obj,Biplane,1924,3552,0.33886393161687817,-2.220446049250313e-16,6.0,0.95
m1128.obj,Biplane,3433,6501,0.5027221465520343,6.661338147750939e-16,6.0,0.95
m1129.obj,Biplane,8257,15919,0.508937359710218,-7.771561172376096e-16,6.0,0.949991
m1131.obj,Biplane,2350,4419,0.3662735555065006,4.440892098500626e-16,6.0,0.95
m1132.obj,Biplane,2803,5160,0.39458276066488585,-1.1102230246251565e-16,6.0,0.95
m1133.obj,Biplane,3591,6862,0.3782604513710457,5.551115123125783e-16,6.0,0.95
m1134.obj,Biplane,1695,3082,0.31210515346234996,2.220446049250313e-16,6.0,0.95
m1135.obj,Biplane,1613,2876,0.34339009249543356,-1.1102230246251565e-16,6.0,0.95
m1136.obj,Biplane,2681,5106,0.3049628037452524,8.881784197001252e-16,6.0,0.95
m1137.obj,Biplane,1757,3082,0.2987132657955629,-4.440892098500626e-16,6.0,0.95
m1138.obj,Biplane,5060,9268,0.4609501059161696,-1.1102230246251565e-15,6.0,0.922505
m1139.obj,Biplane,7924,13429,0.37211135397182554,7.771561172376096e-16,6.0,0.95
m1141.obj,Biplane,11819,23138,0.5454229691991335,-1.1102230246251565e-15,6.0,0.95
m1143.obj,Biplane,10398,20728,0.324649108516547,1.1102230246251565e-16,6.0,0.945037
m1144.obj,Biplane,7358,13959,0.34130999689406316,2.220446049250313e-16,6.0,0.95
m1146.obj,Biplane,4019,7488,0.49282114536321564,-1.7763568394002505e-15,6.0,0.95
D00089.obj,Bird,3438,6872,0.04382898756024593,1.5543122344752192e-15,0.0,1.935109
D00113.obj,Bird,10020,20000,0.05066449859453714,-5.551115123125783e-16,4.0,1.721
D00164.obj,Bird,8188,16135,0.08419156996923577,-6.661338147750939e-16,2.0,1.8819080000000001
D00234.obj,Bird,7056,14062,0.004659384388330861,-1.2212453270876722e-15,6.0,1.87574
D00271.obj,Bird,10388,20000,0.0637904124254161,1.3322676295501878e-15,0.0,1.909856
D00284.obj,Bird,9995,20000,0.07677107901213219,-1.1102230246251565e-15,2.0,1.899975
D00323.obj,Bird,1440,2662,0.05368672780173486,-9.992007221626409e-16,4.0,1.976372
D00386.obj,Bird,9801,19598,0.030408265657609714,-3.3306690738754696e-16,2.0,1.868513
D00438.obj,Bird,9915,20000,0.04248694691906904,2.220446049250313e-16,0.0,1.9732150000000002
D00442.obj,Bird,9745,17119,0.0101601002577506,2.220446049250313e-16,4.0,1.785707
D00546.obj,Bird,5935,11326,0.05741983234137833,1.9984014443252818e-15,2.0,1.951502
D00599.obj,Bird,11460,23094,0.055482740486539096,0.0,2.0,1.9572509999999999
D00625.obj,Bird,8839,15518,0.05286224118848382,7.771561172376096e-16,2.0,1.907742
D00689.obj,Bird,9930,19999,0.0499037864929266,1.1102230246251565e-16,2.0,1.946081
D00736.obj,Bird,9930,19999,0.04160315480422278,8.881784197001252e-16,0.0,1.977909
D00762.obj,Bird,8919,17834,0.057932207475692825,4.440892098500626e-16,2.0,1.7948939999999998
D00862.obj,Bird,9137,18262,0.0562280828982906,2.220446049250313e-16,2.0,1.956285
D00922.obj,Bird,7121,14230,0.07268499760864415,4.440892098500626e-16,6.0,1.7559170000000002
D00961.obj,Bird,9925,20000,0.04141514888447963,-1.3322676295501878e-15,2.0,1.983101
D00999.obj,Bird,3591,7179,0.05451231841091371,2.4424906541753444e-15,4.0,1.996127
m28.obj,Bird,10180,20114,0.35895735980869226,2.220446049250313e-16,6.0,0.95
m29.obj,Bird,8862,17680,0.7589755001151941,-1.1102230246251565e-15,6.0,0.949927
m30.obj,Bird,3380,6875,0.5383180001457681,6.661338147750939e-16,6.0,0.95
m31.obj,Bird,10974,21848,0.3880904324695316,-4.440892098500626e-16,6.0,0.95
m32.obj,Bird,6668,13324,0.44852743464532174,-5.551115123125783e-16,6.0,0.941627
m33.obj,Bird,10062,20000,0.6220089029934208,6.661338147750939e-16,6.0,0.95
m34.obj,Bird,2822,5640,0.35475954078528826,6.661338147750939e-16,6.0,0.938453
m35.obj,Bird,8283,16562,0.4626197512479337,7.771561172376096e-16,6.0,0.95
m36.obj,Bird,4391,8680,0.6927985576478797,-4.440892098500626e-16,6.0,0.95
m37.obj,Bird,4113,8222,0.4659641305240909,5.551115123125783e-16,6.0,0.95
m38.obj,Bird,1830,3657,0.2906617019574338,8.881784197001252e-16,6.0,0.95
m39.obj,Bird,3255,6335,0.4360420200375695,8.881784197001252e-16,6.0,0.95
m40.obj,Bird,4702,9463,0.3225697696512052,4.440892098500626e-16,6.0,0.95
m41.obj,Bird,4382,8865,0.34388234040980353,-2.220446049250313e-16,6.0,0.95
m42.obj,Bird,867,1708,0.3728617006594283,1.5543122344752192e-15,6.0,0.95
m43.obj,Bird,462,836,0.4723487801576445,-4.440892098500626e-16,6.0,0.95
m44.obj,Bird,2946,5888,0.33356815389239847,2.220446049250313e-16,6.0,0.867666
m45.obj,Bird,10006,20000,0.32354747907372994,8.881784197001252e-16,6.0,0.95
m47.obj,Bird,902,1706,0.4533394994097081,-3.3306690738754696e-16,6.0,0.95
m48.obj,Bird,4899,9673,0.4182348109450723,0.0,6.0,0.95
m49.obj,Bird,10167,20000,0.46962681578885135,1.1102230246251565e-16,6.0,0.949992
m50.obj,Bird,1440,2876,0.5008136483356012,6.661338147750939e-16,6.0,0.95
m51.obj,Bird,3309,6598,0.5656890148109268,4.440892098500626e-16,6.0,0.888431
m52.obj,Bird,4122,8216,0.6540835912631773,-1.1102230246251565e-16,6.0,0.95
D01009.obj,Bookset,2196,4664,0.07064424345213086,8.881784197001252e-16,6.0,0.42
D01013.obj,Bookset,2093,3242,0.17778656356289282,-6.661338147750939e-16,6.0,0.457927
D01030.obj,Bookset,1541,3060,0.09669682320904585,8.881784197001252e-16,6.0,0.421721
D01038.obj,Bookset,8635,17792,41.97644498180872,1.5543122344752192e-15,6.0,0.9668649999999999
D01042.obj,Bookset,1279,2281,3.984197515242724,0.0,4.0,0.278
D01050.obj,Bookset,965,1910,0.058950025418298455,6.661338147750939e-16,6.0,0.318973
D01065.obj,Bookset,2356,3650,13.86087536916669,0.0,6.0,0.5014250000000002
D01078.obj,Bookset,3886,7688,0.2766108893211686,1.1102230246251565e-15,6.0,0.30686900000000006
D01096.obj,Bookset,3123,5577,0.10762590958021288,4.440892098500626e-16,6.0,0.534848
D01108.obj,Bookset,6461,13228,3.1606266217147243,2.220446049250313e-16,6.0,0.398873
D01109.obj,Bookset,4372,8656,0.06334715392378648,5.551115123125783e-16,6.0,0.306869
D01110.obj,Bookset,1037,2090,0.06533952762418999,5.551115123125783e-16,6.0,0.347472
D01122.obj,Bookset,768,1552,0.017438256372392835,1.1102230246251565e-15,6.0,0.198004
D01135.obj,Bookset,9706,19999,35.30721024606541,6.661338147750939e-16,6.0,10.50258
D01146.obj,Bookset,2193,3172,10.370358534839594,4.440892098500626e-16,6.0,0.318973
D01182.obj,Bookset,991,1940,0.01970890877509691,1.9984014443252818e-15,4.0,0.24173
D01183.obj,Bookset,3917,6791,5.60641594521782,-5.551115123125783e-16,6.0,1.916493
D01184.obj,Bookset,1256,2652,0.04302404124915074,1.7763568394002505e-15,6.0,0.326618
D01190.obj,Bookset,9800,20047,4.245745739280077,-3.3306690738754696e-16,4.0,0.7346050000000002
D01199.obj,Bookset,3535,7254,47.00231587905537,6.661338147750939e-16,6.0,13.521808
D00020.obj,Bottle,5742,11480,0.003038800983927655,6.661338147750939e-16,2.0,1.671726
D00123.obj,Bottle,7838,15391,0.003572079389705156,1.1102230246251565e-16,2.0,1.567396
D00139.obj,Bottle,10026,20000,0.0017559434127596898,-1.1102230246251565e-16,2.0,1.646172
D00166.obj,Bottle,10125,19999,0.006421276978292957,1.5543122344752192e-15,6.0,1.7348
D00176.obj,Bottle,10002,20000,0.0028360373653882,-2.220446049250313e-16,4.0,1.706163
D00208.obj,Bottle,10004,20000,0.02593410691714559,1.3322676295501878e-15,2.0,1.7097090000000001
D00281.obj,Bottle,10781,21454,0.01825928276312091,1.5543122344752192e-15,2.0,1.7082030000000001
D00311.obj,Bottle,6793,13578,0.010237857971239831,1.1102230246251565e-15,4.0,1.709292
D00347.obj,Bottle,10028,20000,0.012221482555125836,8.881784197001252e-16,2.0,1.5811709999999999
D00350.obj,Bottle,4394,8715,0.1709595273984063,1.9984014443252818e-15,4.0,1.7617500000000001
D00390.obj,Bottle,10020,20000,0.016375230628809464,-4.440892098500626e-16,2.0,1.596911
D00451.obj,Bottle,11448,18236,0.15329167373578034,-1.1102230246251565e-16,2.0,1.561777
D00679.obj,Bottle,10293,20000,0.12081047063668987,1.1102230246251565e-15,2.0,1.716407
D00696.obj,Bottle,10156,19999,0.06028515497279769,8.881784197001252e-16,4.0,1.697369
D00711.obj,Bottle,2697,5328,0.014734097554964758,1.9984014443252818e-15,6.0,1.9034590000000002
D00716.obj,Bottle,3807,7574,0.11049362932967223,-2.220446049250313e-16,6.0,1.835703
D00726.obj,Bottle,10163,18390,0.21216874871963687,2.220446049250313e-15,2.0,1.962017
D00892.obj,Bottle,10004,20000,0.009858973487759604,8.881784197001252e-16,4.0,1.690655
D00940.obj,Bottle,6618,13218,0.20157559391045682,-4.440892098500626e-16,2.0,1.805831
D00959.obj,Bottle,3661,7136,0.003660933462430417,4.440892098500626e-16,0.0,1.504583
m482.obj,Bottle,2980,5626,0.4055790180353862,5.551115123125783e-16,6.0,0.95
m483.obj,Bottle,2278,4194,0.3354350523272273,-7.771561172376096e-16,6.0,0.95
m484.obj,Bottle,3729,7426,0.3172514201248307,1.5543122344752192e-15,6.0,0.9499989999999999
m485.obj,Bottle,2889,5496,0.4192489114217458,-5.551115123125783e-16,6.0,0.95
m486.obj,Bottle,5985,11720,0.36683627753496306,4.440892098500626e-16,6.0,0.949963
m487.obj,Bottle,1557,3270,0.6168294133947358,1.1102230246251565e-15,6.0,0.95
m488.obj,Bottle,1807,3610,0.4262206270436853,-3.3306690738754696e-16,6.0,0.95
m489.obj,Bottle,5678,11130,0.31869105879350124,5.551115123125783e-16,6.0,0.95
m490.obj,Bottle,5533,10834,0.4192476325294849,6.661338147750939e-16,6.0,0.95
m491.obj,Bottle,7603,14953,0.38456928321757156,1.7763568394002505e-15,6.0,0.95
m492.obj,Bottle,3304,6606,0.2696565468666391,4.440892098500626e-16,6.0,0.95
m382.obj,BuildingNonResidential,2462,4700,0.5316810542460055,0.0,6.0,0.95
m383.obj,BuildingNonResidential,10398,20520,0.4275977193906668,-1.9984014443252818e-15,6.0,0.94583
m384.obj,BuildingNonResidential,10615,20000,0.4659344984077427,-1.1102230246251565e-15,6.0,0.95
m385.obj,BuildingNonResidential,5692,9784,0.4624670864806384,6.661338147750939e-16,6.0,0.95
m386.obj,BuildingNonResidential,6660,13264,0.6505375695435139,3.3306690738754696e-16,6.0,0.95
m387.obj,BuildingNonResidential,6200,12380,0.5716465605040318,3.3306690738754696e-16,6.0,0.95
m389.obj,BuildingNonResidential,11780,23879,0.555550898022562,1.3322676295501878e-15,6.0,0.95
m390.obj,BuildingNonResidential,442,720,0.6176884022391729,8.881784197001252e-16,6.0,0.927219
m391.obj,BuildingNonResidential,1476,2370,0.5394887258913521,1.7763568394002505e-15,6.0,0.95
m392.obj,BuildingNonResidential,514,1072,0.3140415376758625,-9.992007221626409e-16,6.0,0.95
m393.obj,BuildingNonResidential,1893,3420,0.48259418977523494,2.4424906541753444e-15,6.0,0.95
m394.obj,BuildingNonResidential,4592,9059,0.5427985264446016,-1.1102230246251565e-15,6.0,0.95
m395.obj,BuildingNonResidential,2732,4696,0.5970276505976344,1.1102230246251565e-16,6.0,0.95
m396.obj,BuildingNonResidential,2205,3644,0.460448933290019,-1.1102230246251565e-15,6.0,0.95
m397.obj,BuildingNonResidential,9726,19408,0.6356966938285882,1.3322676295501878e-15,6.0,0.95
m398.obj,BuildingNonResidential,2876,5692,0.5792995964162604,2.220446049250313e-16,6.0,0.95
m399.obj,BuildingNonResidential,10759,19997,0.5803002623006294,0.0,6.0,0.95
m400.obj,BuildingNonResidential,3801,7466,0.5720770012288764,-8.881784197001252e-16,6.0,0.95
m401.obj,BuildingNonResidential,10234,20000,0.4765154089448961,6.661338147750939e-16,6.0,0.95
m402.obj,BuildingNonResidential,10203,19985,0.3280886576285289,3.3306690738754696e-16,6.0,0.95
m404.obj,BuildingNonResidential,8621,20000,0.3656577793373066,1.1102230246251565e-16,6.0,0.95
m405.obj,BuildingNonResidential,10035,19914,0.6578233501239314,-1.7763568394002505e-15,6.0,0.95
m406.obj,BuildingNonResidential,10057,19999,0.38845945986287606,1.9984014443252818e-15,6.0,0.949992
m407.obj,BuildingNonResidential,1854,3484,0.5845851215797607,-1.3322676295501878e-15,6.0,0.95
m408.obj,BuildingNonResidential,11224,22236,0.4445920159757982,-2.220446049250313e-16,6.0,0.95
m409.obj,BuildingNonResidential,5212,8579,0.6519390380489487,-1.1102230246251565e-15,6.0,0.95
